,Feature,Importance
0,EXT_SOURCE_1,0.08
1,EXT_SOURCE_2,0.06
2,DAYS_BIRTH,0.03
3,REGION_POPULATION_RELATIVE,0.02
4,REG_CITY_NOT_WORK_CITY,0.02
5,DEF_30_CNT_SOCIAL_CIRCLE,0.02
6,INCOME_CREDIT_PERC,0.02
7,ANNUITY_INCOME_PERC,0.02
8,ACTIVE_DAYS_CREDIT_MAX,0.02
9,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,0.02
